Phi[deg],Theta[deg],dB(GainTotal)
-14,-154,-17.7163
-12,-154,-17.3905
-10,-154,-17.0785
-8,-154,-16.7869
-6,-154,-16.5199
-4,-154,-16.2795
-2,-154,-16.0665
0,-154,-15.8805
2,-154,-15.7206
4,-154,-15.5849
6,-154,-15.4711
8,-154,-15.3764
10,-154,-15.2977
12,-154,-15.2313
14,-154,-15.173
16,-154,-15.1188
18,-154,-15.064
20,-154,-15.0043
22,-154,-14.9354
24,-154,-14.8538
26,-154,-14.7563
28,-154,-14.641
30,-154,-14.5068
32,-154,-14.3539
34,-154,-14.1832
36,-154,-13.9969
38,-154,-13.7976
40,-154,-13.5882
42,-154,-13.3719
44,-154,-13.152
46,-154,-12.9314
48,-154,-12.7129
50,-154,-12.4989
52,-154,-12.2913
54,-154,-12.092
56,-154,-11.9023
58,-154,-11.7236
60,-154,-11.5567
62,-154,-11.4025
64,-154,-11.2617
66,-154,-11.1349
68,-154,-11.0225
70,-154,-10.9249
72,-154,-10.8424
74,-154,-10.7753
76,-154,-10.7236
78,-154,-10.6875
80,-154,-10.6669
82,-154,-10.6616
84,-154,-10.6713
86,-154,-10.6957
88,-154,-10.7343
90,-154,-10.7863
-90,-152,-13.2835
-88,-152,-13.1866
-86,-152,-13.0906
-84,-152,-12.9981
-82,-152,-12.9121
-80,-152,-12.8354
-78,-152,-12.7709
-76,-152,-12.7212
-74,-152,-12.689
-72,-152,-12.6769
-70,-152,-12.6873
-68,-152,-12.7224
-66,-152,-12.7847
-64,-152,-12.8761
-62,-152,-12.9988
-60,-152,-13.1547
-58,-152,-13.3457
-56,-152,-13.5735
-54,-152,-13.8394
-52,-152,-14.1445
-50,-152,-14.4895
-48,-152,-14.8741
-46,-152,-15.2971
-44,-152,-15.7558
-42,-152,-16.2452
-40,-152,-16.7577
-38,-152,-17.2815
-36,-152,-17.8005
-34,-152,-18.2934
-32,-152,-18.7348
-30,-152,-19.0973
-28,-152,-19.3564
-26,-152,-19.496
-24,-152,-19.5126
-22,-152,-19.4163
-20,-152,-19.2275
-18,-152,-18.9717
-16,-152,-18.6742
-14,-152,-18.3569
-12,-152,-18.037
-10,-152,-17.727
-8,-152,-17.4352
-6,-152,-17.1673
-4,-152,-16.9262
-2,-152,-16.7135
0,-152,-16.5293
2,-152,-16.373
4,-152,-16.2432
6,-152,-16.1379
8,-152,-16.0541
10,-152,-15.9885
12,-152,-15.937
14,-152,-15.8948
16,-152,-15.8564
18,-152,-15.8159
20,-152,-15.767
22,-152,-15.7037
24,-152,-15.6202
26,-152,-15.5121
28,-152,-15.3761
30,-152,-15.2107
32,-152,-15.0163
34,-152,-14.795
36,-152,-14.5501
38,-152,-14.2862
40,-152,-14.008
42,-152,-13.7205
44,-152,-13.4285
46,-152,-13.1361
48,-152,-12.8469
50,-152,-12.5642
52,-152,-12.2903
54,-152,-12.0273
56,-152,-11.7767
58,-152,-11.54
60,-152,-11.318
62,-152,-11.1116
64,-152,-10.9216
66,-152,-10.7484
68,-152,-10.5927
70,-152,-10.4547
72,-152,-10.3349
74,-152,-10.2336
76,-152,-10.1509
78,-152,-10.0869
80,-152,-10.0418
82,-152,-10.0154
84,-152,-10.0075
86,-152,-10.018
88,-152,-10.0463
90,-152,-10.0921
-90,-150,-13.2647
-88,-150,-13.1591
-86,-150,-13.0532
-84,-150,-12.9499
-82,-150,-12.8524
-80,-150,-12.7636
-78,-150,-12.6865
-76,-150,-12.624
-74,-150,-12.5787
-72,-150,-12.5533
-70,-150,-12.5503
-68,-150,-12.572
-66,-150,-12.6208
-64,-150,-12.699
-62,-150,-12.8089
-60,-150,-12.9525
-58,-150,-13.1319
-56,-150,-13.349
-54,-150,-13.6055
-52,-150,-13.9028
-50,-150,-14.242
-48,-150,-14.6233
-46,-150,-15.0463
-44,-150,-15.5091
-42,-150,-16.0079
-40,-150,-16.5365
-38,-150,-17.0855
-36,-150,-17.6408
-34,-150,-18.1838
-32,-150,-18.6908
-30,-150,-19.1347
-28,-150,-19.4885
-26,-150,-19.7304
-24,-150,-19.8493
-22,-150,-19.8474
-20,-150,-19.7395
-18,-150,-19.5482
-16,-150,-19.2985
-14,-150,-19.0141
-12,-150,-18.714
-10,-150,-18.4132
-8,-150,-18.1221
-6,-150,-17.8479
-4,-150,-17.5954
-2,-150,-17.3673
0,-150,-17.1654
2,-150,-16.9903
4,-150,-16.8419
6,-150,-16.7192
8,-150,-16.6205
10,-150,-16.5433
12,-150,-16.4841
14,-150,-16.4382
16,-150,-16.4
18,-150,-16.3628
20,-150,-16.3191
22,-150,-16.2612
24,-150,-16.1812
26,-150,-16.0726
28,-150,-15.9303
30,-150,-15.7513
32,-150,-15.5355
34,-150,-15.2849
36,-150,-15.0038
38,-150,-14.6978
40,-150,-14.3733
42,-150,-14.0367
44,-150,-13.6939
46,-150,-13.3503
48,-150,-13.0103
50,-150,-12.6774
52,-150,-12.3547
54,-150,-12.0443
56,-150,-11.748
58,-150,-11.4672
60,-150,-11.203
62,-150,-10.9563
64,-150,-10.7278
66,-150,-10.5183
68,-150,-10.3283
70,-150,-10.1584
72,-150,-10.009
74,-150,-9.88049
76,-150,-9.77311
78,-150,-9.68708
80,-150,-9.6225
82,-150,-9.57936
84,-150,-9.55758
86,-150,-9.55697
88,-150,-9.57722
90,-150,-9.61796
-90,-148,-13.5131
-88,-148,-13.3953
-86,-148,-13.2754
-84,-148,-13.1568
-82,-148,-13.0428
-80,-148,-12.9368
-78,-148,-12.8417
-76,-148,-12.7606
-74,-148,-12.6962
-72,-148,-12.6513
-70,-148,-12.6285
-68,-148,-12.6301
-66,-148,-12.6586
-64,-148,-12.7164
-62,-148,-12.8057
-60,-148,-12.9288
-58,-148,-13.0878
-56,-148,-13.2849
-54,-148,-13.5217
-52,-148,-13.7999
-50,-148,-14.1204
-48,-148,-14.4838
-46,-148,-14.8897
-44,-148,-15.3366
-42,-148,-15.8212
-40,-148,-16.3382
-38,-148,-16.8796
-36,-148,-17.4338
-34,-148,-17.9854
-32,-148,-18.515
-30,-148,-18.9998
-28,-148,-19.4163
-26,-148,-19.7432
-24,-148,-19.9658
-22,-148,-20.0787
-20,-148,-20.0867
-18,-148,-20.0029
-16,-148,-19.8451
-14,-148,-19.6323
-12,-148,-19.3819
-10,-148,-19.1086
-8,-148,-18.8245
-6,-148,-18.539
-4,-148,-18.2593
-2,-148,-17.9916
0,-148,-17.7406
2,-148,-17.5099
4,-148,-17.3027
6,-148,-17.1206
8,-148,-16.9647
10,-148,-16.8346
12,-148,-16.7288
14,-148,-16.6442
16,-148,-16.5763
18,-148,-16.519
20,-148,-16.4649
22,-148,-16.4057
24,-148,-16.3324
26,-148,-16.2363
28,-148,-16.1099
30,-148,-15.9479
32,-148,-15.7475
34,-148,-15.5087
36,-148,-15.2347
38,-148,-14.9303
40,-148,-14.6018
42,-148,-14.2561
44,-148,-13.8998
46,-148,-13.5387
48,-148,-13.1782
50,-148,-12.8223
52,-148,-12.4745
54,-148,-12.1375
56,-148,-11.8135
58,-148,-11.5043
60,-148,-11.2113
62,-148,-10.9358
64,-148,-10.6789
66,-148,-10.4417
68,-148,-10.225
70,-148,-10.0296
72,-148,-9.85635
74,-148,-9.7057
76,-148,-9.57813
78,-148,-9.47397
80,-148,-9.39343
82,-148,-9.33658
84,-148,-9.30339
86,-148,-9.29374
88,-148,-9.30739
90,-148,-9.34401
-90,-146,-14.0037
-88,-146,-13.8693
-86,-146,-13.7302
-84,-146,-13.5903
-82,-146,-13.4536
-80,-146,-13.3235
-78,-146,-13.2036
-76,-146,-13.097
-74,-146,-13.0065
-72,-146,-12.935
-70,-146,-12.8851
-68,-146,-12.8591
-66,-146,-12.8597
-64,-146,-12.889
-62,-146,-12.9496
-60,-146,-13.0436
-58,-146,-13.1733
-56,-146,-13.3405
-54,-146,-13.5471
-52,-146,-13.7944
-50,-146,-14.0834
-48,-146,-14.4142
-46,-146,-14.7861
-44,-146,-15.1974
-42,-146,-15.6448
-40,-146,-16.1231
-38,-146,-16.6252
-36,-146,-17.1416
-34,-146,-17.6602
-32,-146,-18.1671
-30,-146,-18.6465
-28,-146,-19.0826
-26,-146,-19.4609
-24,-146,-19.7694
-22,-146,-20.0003
-20,-146,-20.1499
-18,-146,-20.218
-16,-146,-20.2077
-14,-146,-20.1239
-12,-146,-19.9735
-10,-146,-19.7645
-8,-146,-19.5065
-6,-146,-19.2106
-4,-146,-18.8886
-2,-146,-18.5527
0,-146,-18.2147
2,-146,-17.8854
4,-146,-17.5739
6,-146,-17.2873
8,-146,-17.0308
10,-146,-16.8075
12,-146,-16.6183
14,-146,-16.4623
16,-146,-16.3366
18,-146,-16.2363
20,-146,-16.1548
22,-146,-16.0843
24,-146,-16.0157
26,-146,-15.9393
28,-146,-15.8459
30,-146,-15.7274
32,-146,-15.5776
34,-146,-15.3932
36,-146,-15.1733
38,-146,-14.9202
40,-146,-14.6376
42,-146,-14.331
44,-146,-14.0063
46,-146,-13.6691
48,-146,-13.3249
50,-146,-12.9784
52,-146,-12.6336
54,-146,-12.2939
56,-146,-11.9623
58,-146,-11.6413
60,-146,-11.3333
62,-146,-11.0402
64,-146,-10.7641
66,-146,-10.5067
68,-146,-10.2694
70,-146,-10.0538
72,-146,-9.86089
74,-146,-9.69175
76,-146,-9.54712
78,-146,-9.42756
80,-146,-9.33344
82,-146,-9.26495
84,-146,-9.22216
86,-146,-9.20496
88,-146,-9.21317
90,-146,-9.24649
-90,-144,-14.7068
-88,-144,-14.5497
-86,-144,-14.3844
-84,-144,-14.2155
-82,-144,-14.0477
-80,-144,-13.8853
-78,-144,-13.7322
-76,-144,-13.5917
-74,-144,-13.467
-72,-144,-13.3609
-70,-144,-13.2761
-68,-144,-13.215
-66,-144,-13.1799
-64,-144,-13.1733
-62,-144,-13.1974
-60,-144,-13.2543
-58,-144,-13.3461
-56,-144,-13.4747
-54,-144,-13.6416
-52,-144,-13.8478
-50,-144,-14.0937
-48,-144,-14.379
-46,-144,-14.7024
-44,-144,-15.0615
-42,-144,-15.4523
-40,-144,-15.8697
-38,-144,-16.3072
-36,-144,-16.7569
-34,-144,-17.2103
-32,-144,-17.6586
-30,-144,-18.0938
-28,-144,-18.5088
-26,-144,-18.8981
-24,-144,-19.2573
-22,-144,-19.582
-20,-144,-19.8669
-18,-144,-20.1035
-16,-144,-20.2802
-14,-144,-20.3822
-12,-144,-20.3943
-10,-144,-20.3051
-8,-144,-20.1112
-6,-144,-19.82
-4,-144,-19.449
-2,-144,-19.022
0,-144,-18.5651
2,-144,-18.1023
4,-144,-17.6534
6,-144,-17.2334
8,-144,-16.8526
10,-144,-16.5171
12,-144,-16.2298
14,-144,-15.9907
16,-144,-15.7974
18,-144,-15.6457
20,-144,-15.5295
22,-144,-15.4413
24,-144,-15.3725
26,-144,-15.3135
28,-144,-15.2546
30,-144,-15.1862
32,-144,-15.1
34,-144,-14.9895
36,-144,-14.8501
38,-144,-14.6801
40,-144,-14.4795
42,-144,-14.2504
44,-144,-13.9962
46,-144,-13.7209
48,-144,-13.4287
50,-144,-13.124
52,-144,-12.8109
54,-144,-12.4932
56,-144,-12.1749
58,-144,-11.8594
60,-144,-11.5502
62,-144,-11.2507
64,-144,-10.964
66,-144,-10.6931
68,-144,-10.4405
70,-144,-10.2087
72,-144,-9.99945
74,-144,-9.81452
76,-144,-9.65509
78,-144,-9.5221
80,-144,-9.41615
82,-144,-9.33761
84,-144,-9.2866
86,-144,-9.26309
88,-144,-9.26691
90,-144,-9.29777
-90,-142,-15.5727
-88,-142,-15.3857
-86,-142,-15.1852
-84,-142,-14.9776
-82,-142,-14.7688
-80,-142,-14.5641
-78,-142,-14.3683
-76,-142,-14.1852
-74,-142,-14.0181
-72,-142,-13.8702
-70,-142,-13.7438
-68,-142,-13.6413
-66,-142,-13.565
-64,-142,-13.517
-62,-142,-13.4993
-60,-142,-13.5139
-58,-142,-13.5626
-56,-142,-13.647
-54,-142,-13.768
-52,-142,-13.9262
-50,-142,-14.1215
-48,-142,-14.3528
-46,-142,-14.618
-44,-142,-14.9138
-42,-142,-15.2359
-40,-142,-15.5791
-38,-142,-15.9373
-36,-142,-16.3046
-34,-142,-16.6757
-32,-142,-17.0466
-30,-142,-17.4155
-28,-142,-17.7828
-26,-142,-18.1506
-24,-142,-18.5222
-22,-142,-18.8994
-20,-142,-19.2809
-18,-142,-19.6588
-16,-142,-20.016
-14,-142,-20.3237
-12,-142,-20.5429
-10,-142,-20.6309
-8,-142,-20.5542
-6,-142,-20.3025
-4,-142,-19.8947
-2,-142,-19.372
0,-142,-18.7837
2,-142,-18.175
4,-142,-17.5809
6,-142,-17.0254
8,-142,-16.5231
10,-142,-16.0819
12,-142,-15.7047
14,-142,-15.3908
16,-142,-15.1374
18,-142,-14.9397
20,-142,-14.7913
22,-142,-14.6849
24,-142,-14.6121
26,-142,-14.5638
28,-142,-14.5304
30,-142,-14.5026
32,-142,-14.4715
34,-142,-14.429
36,-142,-14.3688
38,-142,-14.286
40,-142,-14.1775
42,-142,-14.0418
44,-142,-13.8787
46,-142,-13.6892
48,-142,-13.4748
50,-142,-13.2379
52,-142,-12.9813
54,-142,-12.7085
56,-142,-12.4232
58,-142,-12.1299
60,-142,-11.8332
62,-142,-11.538
64,-142,-11.2491
66,-142,-10.9709
68,-142,-10.7078
70,-142,-10.4633
72,-142,-10.2406
74,-142,-10.0421
76,-142,-9.86977
78,-142,-9.72503
80,-142,-9.60881
82,-142,-9.52164
84,-142,-9.46378
86,-142,-9.43521
88,-142,-9.43576
90,-142,-9.46512
-90,-140,-16.5103
-88,-140,-16.2862
-86,-140,-16.0415
-84,-140,-15.7853
-82,-140,-15.5257
-80,-140,-15.2697
-78,-140,-15.0232
-76,-140,-14.7909
-74,-140,-14.5764
-72,-140,-14.3827
-70,-140,-14.2122
-68,-140,-14.0669
-66,-140,-13.9488
-64,-140,-13.8593
-62,-140,-13.8003
-60,-140,-13.7731
-58,-140,-13.7791
-56,-140,-13.8192
-54,-140,-13.8939
-52,-140,-14.0033
-50,-140,-14.1463
-48,-140,-14.3212
-46,-140,-14.5252
-44,-140,-14.7544
-42,-140,-15.0042
-40,-140,-15.2695
-38,-140,-15.5451
-36,-140,-15.8272
-34,-140,-16.1131
-32,-140,-16.4029
-30,-140,-16.6994
-28,-140,-17.0078
-26,-140,-17.3357
-24,-140,-17.691
-22,-140,-18.0811
-20,-140,-18.5098
-18,-140,-18.9743
-16,-140,-19.4607
-14,-140,-19.9389
-12,-140,-20.3577
-10,-140,-20.6467
-8,-140,-20.7324
-6,-140,-20.5682
-4,-140,-20.1607
-2,-140,-19.5666
0,-140,-18.8648
2,-140,-18.1275
4,-140,-17.4075
6,-140,-16.7377
8,-140,-16.1361
10,-140,-15.6107
12,-140,-15.1634
14,-140,-14.7923
16,-140,-14.4931
18,-140,-14.2602
20,-140,-14.0867
22,-140,-13.9648
24,-140,-13.8864
26,-140,-13.8427
28,-140,-13.8247
30,-140,-13.8236
32,-140,-13.8308
34,-140,-13.8386
36,-140,-13.84
38,-140,-13.8293
40,-140,-13.8017
42,-140,-13.7533
44,-140,-13.6812
46,-140,-13.583
48,-140,-13.4569
50,-140,-13.302
52,-140,-13.1183
54,-140,-12.9071
56,-140,-12.6711
58,-140,-12.4145
60,-140,-12.1427
62,-140,-11.8618
64,-140,-11.5784
66,-140,-11.2991
68,-140,-11.03
70,-140,-10.7765
72,-140,-10.5431
74,-140,-10.3334
76,-140,-10.1503
78,-140,-9.99578
80,-140,-9.87109
82,-140,-9.77703
84,-140,-9.71393
86,-140,-9.68181
88,-140,-9.68045
90,-140,-9.70949
-90,-138,-17.3633
-88,-138,-17.1003
-86,-138,-16.808
-84,-138,-16.4992
-82,-138,-16.1852
-80,-138,-15.8753
-78,-138,-15.5771
-76,-138,-15.2962
-74,-138,-15.0367
-72,-138,-14.8015
-70,-138,-14.5926
-68,-138,-14.4115
-66,-138,-14.2593
-64,-138,-14.1369
-62,-138,-14.0452
-60,-138,-13.9847
-58,-138,-13.956
-56,-138,-13.9594
-54,-138,-13.9946
-52,-138,-14.0609
-50,-138,-14.1567
-48,-138,-14.2796
-46,-138,-14.4263
-44,-138,-14.5925
-42,-138,-14.7738
-40,-138,-14.9656
-38,-138,-15.164
-36,-138,-15.3668
-34,-138,-15.574
-32,-138,-15.7885
-30,-138,-16.016
-28,-138,-16.2648
-26,-138,-16.545
-24,-138,-16.8675
-22,-138,-17.2422
-20,-138,-17.6765
-18,-138,-18.1722
-16,-138,-18.7213
-14,-138,-19.2992
-12,-138,-19.8563
-10,-138,-20.312
-8,-138,-20.564
-6,-138,-20.5243
-4,-138,-20.17
-2,-138,-19.559
0,-138,-18.7939
2,-138,-17.9734
4,-138,-17.1683
6,-138,-16.4203
8,-138,-15.7508
10,-138,-15.1682
12,-138,-14.6736
14,-138,-14.2639
16,-138,-13.9339
18,-138,-13.6771
20,-138,-13.486
22,-138,-13.3527
24,-138,-13.2688
26,-138,-13.2258
28,-138,-13.2152
30,-138,-13.2288
32,-138,-13.2587
34,-138,-13.2978
36,-138,-13.3398
38,-138,-13.3793
40,-138,-13.4114
42,-138,-13.4315
44,-138,-13.4353
46,-138,-13.418
48,-138,-13.3752
50,-138,-13.3024
52,-138,-13.1962
54,-138,-13.0544
56,-138,-12.8772
58,-138,-12.6673
60,-138,-12.4297
62,-138,-12.1714
64,-138,-11.9006
66,-138,-11.626
68,-138,-11.3556
70,-138,-11.0971
72,-138,-10.8564
74,-138,-10.6388
76,-138,-10.4478
78,-138,-10.2861
80,-138,-10.1555
82,-138,-10.057
84,-138,-9.99086
86,-138,-9.95716
88,-138,-9.9556
90,-138,-9.9857
-90,-136,-17.9226
-88,-136,-17.6326
-86,-136,-17.3039
-84,-136,-16.9531
-82,-136,-16.5953
-80,-136,-16.2428
-78,-136,-15.9049
-76,-136,-15.5883
-74,-136,-15.2977
-72,-136,-15.0359
-70,-136,-14.8043
-68,-136,-14.6038
-66,-136,-14.4345
-64,-136,-14.2962
-62,-136,-14.1886
-60,-136,-14.1112
-58,-136,-14.0634
-56,-136,-14.0444
-54,-136,-14.0533
-52,-136,-14.0885
-50,-136,-14.1478
-48,-136,-14.2284
-46,-136,-14.3268
-44,-136,-14.439
-42,-136,-14.5609
-40,-136,-14.6887
-38,-136,-14.8201
-36,-136,-14.9544
-34,-136,-15.0937
-32,-136,-15.2427
-30,-136,-15.4089
-28,-136,-15.6022
-26,-136,-15.8337
-24,-136,-16.1149
-22,-136,-16.457
-20,-136,-16.8684
-18,-136,-17.3534
-16,-136,-17.9078
-14,-136,-18.5129
-12,-136,-19.1264
-10,-136,-19.6727
-8,-136,-20.0434
-6,-136,-20.1275
-4,-136,-19.8696
-2,-136,-19.3087
0,-136,-18.5514
2,-136,-17.7118
4,-136,-16.8751
6,-136,-16.0926
8,-136,-15.39
10,-136,-14.778
12,-136,-14.258
14,-136,-13.8272
16,-136,-13.4799
18,-136,-13.2093
20,-136,-13.0076
22,-136,-12.8668
24,-136,-12.7784
26,-136,-12.734
28,-136,-12.7254
30,-136,-12.7447
32,-136,-12.7849
34,-136,-12.8397
36,-136,-12.9037
38,-136,-12.9723
40,-136,-13.0415
42,-136,-13.1071
44,-136,-13.1647
46,-136,-13.2088
48,-136,-13.2331
50,-136,-13.2306
52,-136,-13.1945
54,-136,-13.1191
56,-136,-13.0013
58,-136,-12.8411
60,-136,-12.6423
62,-136,-12.4117
64,-136,-12.1588
66,-136,-11.8939
68,-136,-11.6272
70,-136,-11.3682
72,-136,-11.1249
74,-136,-10.9035
76,-136,-10.7087
78,-136,-10.5439
80,-136,-10.4111
82,-136,-10.3113
84,-136,-10.2452
86,-136,-10.2124
88,-136,-10.2127
90,-136,-10.2454
-90,-134,-18.024
-88,-134,-17.7337
-86,-134,-17.396
-84,-134,-17.0307
-82,-134,-16.6557
-80,-134,-16.2857
-78,-134,-15.9321
-76,-134,-15.603
-74,-134,-15.3037
-72,-134,-15.0371
-70,-134,-14.8047
-68,-134,-14.6064
-66,-134,-14.4414
-64,-134,-14.3085
-62,-134,-14.206
-60,-134,-14.1318
-58,-134,-14.0842
-56,-134,-14.061
-54,-134,-14.0602
-52,-134,-14.0795
-50,-134,-14.1163
-48,-134,-14.1676
-46,-134,-14.2302
-44,-134,-14.3004
-42,-134,-14.3749
-40,-134,-14.4513
-38,-134,-14.5284
-36,-134,-14.6071
-34,-134,-14.6908
-32,-134,-14.7855
-30,-134,-14.8995
-28,-134,-15.0431
-26,-134,-15.2276
-24,-134,-15.4644
-22,-134,-15.7641
-20,-134,-16.135
-18,-134,-16.5816
-16,-134,-17.1012
-14,-134,-17.6787
-12,-134,-18.2787
-10,-134,-18.8364
-8,-134,-19.2549
-6,-134,-19.4247
-4,-134,-19.2737
-2,-134,-18.8134
0,-134,-18.1311
2,-134,-17.338
4,-134,-16.5256
6,-134,-15.7529
8,-134,-15.0518
10,-134,-14.4368
12,-134,-13.912
14,-134,-13.4756
16,-134,-13.1228
18,-134,-12.8472
20,-134,-12.6411
22,-134,-12.4964
24,-134,-12.4048
26,-134,-12.3578
28,-134,-12.3473
30,-134,-12.366
32,-134,-12.4071
34,-134,-12.4652
36,-134,-12.5361
38,-134,-12.6161
40,-134,-12.7025
42,-134,-12.7921
44,-134,-12.8809
46,-134,-12.9638
48,-134,-13.0338
50,-134,-13.0825
52,-134,-13.1006
54,-134,-13.0795
56,-134,-13.0128
58,-134,-12.8977
60,-134,-12.736
62,-134,-12.5341
64,-134,-12.3016
66,-134,-12.0501
68,-134,-11.7917
70,-134,-11.5375
72,-134,-11.2967
74,-134,-11.077
76,-134,-10.8838
78,-134,-10.7208
80,-134,-10.5904
82,-134,-10.4937
84,-134,-10.431
86,-134,-10.4022
88,-134,-10.4065
90,-134,-10.4431
-90,-132,-17.6718
-88,-132,-17.408
-86,-132,-17.0916
-84,-132,-16.7425
-82,-132,-16.3799
-80,-132,-16.0203
-78,-132,-15.6766
-76,-132,-15.3582
-74,-132,-15.0716
-72,-132,-14.8204
-70,-132,-14.606
-68,-132,-14.4285
-66,-132,-14.2862
-64,-132,-14.1769
-62,-132,-14.0974
-60,-132,-14.0445
-58,-132,-14.0145
-56,-132,-14.0039
-54,-132,-14.0096
-52,-132,-14.0283
-50,-132,-14.0572
-48,-132,-14.0931
-46,-132,-14.1334
-44,-132,-14.1753
-42,-132,-14.2166
-40,-132,-14.2558
-38,-132,-14.2929
-36,-132,-14.33
-34,-132,-14.3712
-32,-132,-14.4231
-30,-132,-14.4942
-28,-132,-14.5947
-26,-132,-14.7354
-24,-132,-14.9268
-22,-132,-15.1788
-20,-132,-15.4986
-18,-132,-15.89
-16,-132,-16.3501
-14,-132,-16.8657
-12,-132,-17.4069
-10,-132,-17.9202
-8,-132,-18.3264
-6,-132,-18.5331
-4,-132,-18.4693
-2,-132,-18.1252
0,-132,-17.5585
2,-132,-16.8608
4,-132,-16.1187
6,-132,-15.3942
8,-132,-14.7249
10,-132,-14.1304
12,-132,-13.6184
14,-132,-13.1898
16,-132,-12.8416
18,-132,-12.5681
20,-132,-12.3624
22,-132,-12.2167
24,-132,-12.1227
26,-132,-12.072
28,-132,-12.0566
30,-132,-12.0693
32,-132,-12.1041
34,-132,-12.1562
36,-132,-12.2221
38,-132,-12.2998
40,-132,-12.3873
42,-132,-12.4829
44,-132,-12.5836
46,-132,-12.6847
48,-132,-12.7794
50,-132,-12.8585
52,-132,-12.9114
54,-132,-12.9275
56,-132,-12.8979
58,-132,-12.8175
60,-132,-12.6862
62,-132,-12.5094
64,-132,-12.2968
66,-132,-12.0606
68,-132,-11.814
70,-132,-11.5691
72,-132,-11.3364
74,-132,-11.124
76,-132,-10.938
78,-132,-10.7823
80,-132,-10.6592
82,-132,-10.5699
84,-132,-10.5144
86,-132,-10.4923
88,-132,-10.5026
90,-132,-10.5443
-90,-130,-17.0213
-88,-130,-16.7972
-86,-130,-16.5193
-84,-130,-16.2057
-82,-130,-15.8749
-80,-130,-15.5439
-78,-130,-15.2267
-76,-130,-14.9338
-74,-130,-14.6728
-72,-130,-14.4484
-70,-130,-14.2626
-68,-130,-14.1155
-66,-130,-14.0055
-64,-130,-13.9294
-62,-130,-13.883
-60,-130,-13.8617
-58,-130,-13.8602
-56,-130,-13.8736
-54,-130,-13.8974
-52,-130,-13.9277
-50,-130,-13.961
-48,-130,-13.9948
-46,-130,-14.0267
-44,-130,-14.0549
-42,-130,-14.0782
-40,-130,-14.096
-38,-130,-14.109
-36,-130,-14.1196
-34,-130,-14.1322
-32,-130,-14.1533
-30,-130,-14.1911
-28,-130,-14.2551
-26,-130,-14.3556
-24,-130,-14.5022
-22,-130,-14.7037
-20,-130,-14.9663
-18,-130,-15.2928
-16,-130,-15.6801
-14,-130,-16.1159
-12,-130,-16.5753
-10,-130,-17.0153
-8,-130,-17.3745
-6,-130,-17.5807
-4,-130,-17.574
-2,-130,-17.3338
0,-130,-16.891
2,-130,-16.3112
4,-130,-15.6665
6,-130,-15.0163
8,-130,-14.401
10,-130,-13.8445
12,-130,-13.3588
14,-130,-12.9481
16,-130,-12.6116
18,-130,-12.3452
20,-130,-12.1429
22,-130,-11.9975
24,-130,-11.9008
26,-130,-11.8447
28,-130,-11.8212
30,-130,-11.8236
32,-130,-11.846
34,-130,-11.8845
36,-130,-11.9368
38,-130,-12.0016
40,-130,-12.0786
42,-130,-12.167
44,-130,-12.2649
46,-130,-12.3682
48,-130,-12.4703
50,-130,-12.5621
52,-130,-12.6321
54,-130,-12.6686
56,-130,-12.6611
58,-130,-12.603
60,-130,-12.4929
62,-130,-12.3354
64,-130,-12.1398
66,-130,-11.9187
68,-130,-11.6857
70,-130,-11.4535
72,-130,-11.2329
74,-130,-11.0325
76,-130,-10.8584
78,-130,-10.7145
80,-130,-10.603
82,-130,-10.5247
84,-130,-10.4794
86,-130,-10.4662
88,-130,-10.4839
90,-130,-10.531
-90,-128,-16.2478
-88,-128,-16.0639
-86,-128,-15.8281
-84,-128,-15.5556
-82,-128,-15.2635
-80,-128,-14.9681
-78,-128,-14.6835
-76,-128,-14.4214
-74,-128,-14.1901
-72,-128,-13.9952
-70,-128,-13.8398
-68,-128,-13.7241
-66,-128,-13.6468
-64,-128,-13.6042
-62,-128,-13.5916
-60,-128,-13.603
-58,-128,-13.6322
-56,-128,-13.6731
-54,-128,-13.7201
-52,-128,-13.7687
-50,-128,-13.8154
-48,-128,-13.8579
-46,-128,-13.8946
-44,-128,-13.9242
-42,-128,-13.9461
-40,-128,-13.9599
-38,-128,-13.9664
-36,-128,-13.9673
-34,-128,-13.9663
-32,-128,-13.9693
-30,-128,-13.9835
-28,-128,-14.018
-26,-128,-14.0821
-24,-128,-14.1851
-22,-128,-14.3348
-20,-128,-14.537
-18,-128,-14.7939
-16,-128,-15.1025
-14,-128,-15.4524
-12,-128,-15.8231
-10,-128,-16.1811
-8,-128,-16.4802
-6,-128,-16.6663
-4,-128,-16.6915
-2,-128,-16.5323
0,-128,-16.2002
2,-128,-15.737
4,-128,-15.1972
6,-128,-14.6323
8,-128,-14.0822
10,-128,-13.5733
12,-128,-13.1213
14,-128,-12.7337
16,-128,-12.4121
18,-128,-12.1543
20,-128,-11.9557
22,-128,-11.8095
24,-128,-11.7082
26,-128,-11.6438
28,-128,-11.6086
30,-128,-11.596
32,-128,-11.601
34,-128,-11.6202
36,-128,-11.6524
38,-128,-11.6976
40,-128,-11.7564
42,-128,-11.8291
44,-128,-11.9148
46,-128,-12.0098
48,-128,-12.108
50,-128,-12.2001
52,-128,-12.2743
54,-128,-12.3184
56,-128,-12.3209
58,-128,-12.2746
60,-128,-12.1772
62,-128,-12.0328
64,-128,-11.8505
66,-128,-11.6429
68,-128,-11.4236
70,-128,-11.2053
72,-128,-10.999
