Phi[deg],Theta[deg],dB(rETotal)
-10,-154,-19.53
-8,-154,-19.2385
-6,-154,-18.9714
-4,-154,-18.731
-2,-154,-18.518
0,-154,-18.3321
2,-154,-18.1721
4,-154,-18.0364
6,-154,-17.9226
8,-154,-17.828
10,-154,-17.7493
12,-154,-17.6828
14,-154,-17.6246
16,-154,-17.5703
18,-154,-17.5155
20,-154,-17.4558
22,-154,-17.387
24,-154,-17.3053
26,-154,-17.2079
28,-154,-17.0925
30,-154,-16.9584
32,-154,-16.8054
34,-154,-16.6348
36,-154,-16.4485
38,-154,-16.2491
40,-154,-16.0397
42,-154,-15.8235
44,-154,-15.6036
46,-154,-15.383
48,-154,-15.1645
50,-154,-14.9504
52,-154,-14.7428
54,-154,-14.5435
56,-154,-14.3539
58,-154,-14.1751
60,-154,-14.0082
62,-154,-13.8541
64,-154,-13.7133
66,-154,-13.5864
68,-154,-13.474
70,-154,-13.3764
72,-154,-13.2939
74,-154,-13.2268
76,-154,-13.1752
78,-154,-13.139
80,-154,-13.1184
82,-154,-13.1131
84,-154,-13.1229
86,-154,-13.1473
88,-154,-13.1858
90,-154,-13.2379
-90,-152,-15.735
-88,-152,-15.6382
-86,-152,-15.5421
-84,-152,-15.4497
-82,-152,-15.3637
-80,-152,-15.287
-78,-152,-15.2224
-76,-152,-15.1727
-74,-152,-15.1406
-72,-152,-15.1284
-70,-152,-15.1388
-68,-152,-15.174
-66,-152,-15.2362
-64,-152,-15.3277
-62,-152,-15.4504
-60,-152,-15.6063
-58,-152,-15.7973
-56,-152,-16.025
-54,-152,-16.2909
-52,-152,-16.5961
-50,-152,-16.941
-48,-152,-17.3256
-46,-152,-17.7486
-44,-152,-18.2073
-42,-152,-18.6968
-40,-152,-19.2092
-38,-152,-19.7331
-36,-152,-20.2521
-34,-152,-20.745
-32,-152,-21.1863
-30,-152,-21.5488
-28,-152,-21.8079
-26,-152,-21.9475
-24,-152,-21.9641
-22,-152,-21.8678
-20,-152,-21.679
-18,-152,-21.4232
-16,-152,-21.1258
-14,-152,-20.8085
-12,-152,-20.4886
-10,-152,-20.1785
-8,-152,-19.8868
-6,-152,-19.6188
-4,-152,-19.3777
-2,-152,-19.165
0,-152,-18.9808
2,-152,-18.8246
4,-152,-18.6948
6,-152,-18.5894
8,-152,-18.5056
10,-152,-18.4401
12,-152,-18.3886
14,-152,-18.3464
16,-152,-18.308
18,-152,-18.2675
20,-152,-18.2186
22,-152,-18.1552
24,-152,-18.0718
26,-152,-17.9636
28,-152,-17.8276
30,-152,-17.6622
32,-152,-17.4678
34,-152,-17.2465
36,-152,-17.0017
38,-152,-16.7377
40,-152,-16.4596
42,-152,-16.1721
44,-152,-15.88
46,-152,-15.5876
48,-152,-15.2985
50,-152,-15.0157
52,-152,-14.7418
54,-152,-14.4788
56,-152,-14.2283
58,-152,-13.9915
60,-152,-13.7695
62,-152,-13.5632
64,-152,-13.3731
66,-152,-13.2
68,-152,-13.0442
70,-152,-12.9063
72,-152,-12.7865
74,-152,-12.6851
76,-152,-12.6024
78,-152,-12.5385
80,-152,-12.4933
82,-152,-12.4669
84,-152,-12.4591
86,-152,-12.4695
88,-152,-12.4979
90,-152,-12.5437
-90,-150,-15.7162
-88,-150,-15.6106
-86,-150,-15.5047
-84,-150,-15.4014
-82,-150,-15.3039
-80,-150,-15.2152
-78,-150,-15.1381
-76,-150,-15.0756
-74,-150,-15.0303
-72,-150,-15.0049
-70,-150,-15.0018
-68,-150,-15.0235
-66,-150,-15.0724
-64,-150,-15.1506
-62,-150,-15.2604
-60,-150,-15.404
-58,-150,-15.5834
-56,-150,-15.8005
-54,-150,-16.057
-52,-150,-16.3544
-50,-150,-16.6935
-48,-150,-17.0749
-46,-150,-17.4979
-44,-150,-17.9606
-42,-150,-18.4594
-40,-150,-18.9881
-38,-150,-19.537
-36,-150,-20.0924
-34,-150,-20.6354
-32,-150,-21.1423
-30,-150,-21.5862
-28,-150,-21.94
-26,-150,-22.182
-24,-150,-22.3008
-22,-150,-22.299
-20,-150,-22.1911
-18,-150,-21.9997
-16,-150,-21.7501
-14,-150,-21.4656
-12,-150,-21.1656
-10,-150,-20.8648
-8,-150,-20.5736
-6,-150,-20.2995
-4,-150,-20.0469
-2,-150,-19.8189
0,-150,-19.617
2,-150,-19.4419
4,-150,-19.2934
6,-150,-19.1707
8,-150,-19.0721
10,-150,-18.9949
12,-150,-18.9356
14,-150,-18.8898
16,-150,-18.8515
18,-150,-18.8143
20,-150,-18.7707
22,-150,-18.7127
24,-150,-18.6328
26,-150,-18.5242
28,-150,-18.3818
30,-150,-18.2028
32,-150,-17.987
34,-150,-17.7364
36,-150,-17.4553
38,-150,-17.1494
40,-150,-16.8249
42,-150,-16.4883
44,-150,-16.1455
46,-150,-15.8018
48,-150,-15.4618
50,-150,-15.129
52,-150,-14.8063
54,-150,-14.4959
56,-150,-14.1996
58,-150,-13.9188
60,-150,-13.6545
62,-150,-13.4078
64,-150,-13.1794
66,-150,-12.9698
68,-150,-12.7799
70,-150,-12.61
72,-150,-12.4606
74,-150,-12.332
76,-150,-12.2247
78,-150,-12.1386
80,-150,-12.074
82,-150,-12.0309
84,-150,-12.0091
86,-150,-12.0085
88,-150,-12.0288
90,-150,-12.0695
-90,-148,-15.9646
-88,-148,-15.8468
-86,-148,-15.727
-84,-148,-15.6084
-82,-148,-15.4944
-80,-148,-15.3883
-78,-148,-15.2932
-76,-148,-15.2121
-74,-148,-15.1478
-72,-148,-15.1029
-70,-148,-15.08
-68,-148,-15.0816
-66,-148,-15.1101
-64,-148,-15.1679
-62,-148,-15.2572
-60,-148,-15.3803
-58,-148,-15.5394
-56,-148,-15.7364
-54,-148,-15.9733
-52,-148,-16.2514
-50,-148,-16.5719
-48,-148,-16.9354
-46,-148,-17.3413
-44,-148,-17.7881
-42,-148,-18.2727
-40,-148,-18.7898
-38,-148,-19.3311
-36,-148,-19.8854
-34,-148,-20.437
-32,-148,-20.9665
-30,-148,-21.4513
-28,-148,-21.8678
-26,-148,-22.1948
-24,-148,-22.4174
-22,-148,-22.5302
-20,-148,-22.5382
-18,-148,-22.4544
-16,-148,-22.2967
-14,-148,-22.0838
-12,-148,-21.8334
-10,-148,-21.5602
-8,-148,-21.2761
-6,-148,-20.9905
-4,-148,-20.7109
-2,-148,-20.4432
0,-148,-20.1921
2,-148,-19.9615
4,-148,-19.7542
6,-148,-19.5721
8,-148,-19.4162
10,-148,-19.2862
12,-148,-19.1803
14,-148,-19.0957
16,-148,-19.0278
18,-148,-18.9705
20,-148,-18.9165
22,-148,-18.8573
24,-148,-18.7839
26,-148,-18.6878
28,-148,-18.5615
30,-148,-18.3995
32,-148,-18.199
34,-148,-17.9603
36,-148,-17.6862
38,-148,-17.3818
40,-148,-17.0534
42,-148,-16.7076
44,-148,-16.3513
46,-148,-15.9903
48,-148,-15.6297
50,-148,-15.2738
52,-148,-14.926
54,-148,-14.5891
56,-148,-14.2651
58,-148,-13.9558
60,-148,-13.6628
62,-148,-13.3873
64,-148,-13.1304
66,-148,-12.8932
68,-148,-12.6765
70,-148,-12.4812
72,-148,-12.3079
74,-148,-12.1572
76,-148,-12.0297
78,-148,-11.9255
80,-148,-11.845
82,-148,-11.7881
84,-148,-11.7549
86,-148,-11.7453
88,-148,-11.7589
90,-148,-11.7956
-90,-146,-16.4553
-88,-146,-16.3208
-86,-146,-16.1817
-84,-146,-16.0419
-82,-146,-15.9051
-80,-146,-15.7751
-78,-146,-15.6552
-76,-146,-15.5485
-74,-146,-15.4581
-72,-146,-15.3866
-70,-146,-15.3366
-68,-146,-15.3107
-66,-146,-15.3112
-64,-146,-15.3406
-62,-146,-15.4012
-60,-146,-15.4952
-58,-146,-15.6248
-56,-146,-15.792
-54,-146,-15.9986
-52,-146,-16.2459
-50,-146,-16.5349
-48,-146,-16.8657
-46,-146,-17.2377
-44,-146,-17.649
-42,-146,-18.0963
-40,-146,-18.5747
-38,-146,-19.0768
-36,-146,-19.5931
-34,-146,-20.1118
-32,-146,-20.6186
-30,-146,-21.098
-28,-146,-21.5342
-26,-146,-21.9124
-24,-146,-22.221
-22,-146,-22.4519
-20,-146,-22.6014
-18,-146,-22.6695
-16,-146,-22.6592
-14,-146,-22.5755
-12,-146,-22.4251
-10,-146,-22.216
-8,-146,-21.9581
-6,-146,-21.6621
-4,-146,-21.3401
-2,-146,-21.0042
0,-146,-20.6663
2,-146,-20.337
4,-146,-20.0254
6,-146,-19.7388
8,-146,-19.4823
10,-146,-19.259
12,-146,-19.0699
14,-146,-18.9139
16,-146,-18.7881
18,-146,-18.6878
20,-146,-18.6064
22,-146,-18.5359
24,-146,-18.4672
26,-146,-18.3908
28,-146,-18.2974
30,-146,-18.1789
32,-146,-18.0291
34,-146,-17.8447
36,-146,-17.6249
38,-146,-17.3717
40,-146,-17.0892
42,-146,-16.7826
44,-146,-16.4578
46,-146,-16.1207
48,-146,-15.7765
50,-146,-15.43
52,-146,-15.0851
54,-146,-14.7454
56,-146,-14.4138
58,-146,-14.0928
60,-146,-13.7848
62,-146,-13.4918
64,-146,-13.2157
66,-146,-12.9582
68,-146,-12.721
70,-146,-12.5053
72,-146,-12.3124
74,-146,-12.1433
76,-146,-11.9987
78,-146,-11.8791
80,-146,-11.785
82,-146,-11.7165
84,-146,-11.6737
86,-146,-11.6565
88,-146,-11.6647
90,-146,-11.698
-90,-144,-17.1583
-88,-144,-17.0013
-86,-144,-16.8359
-84,-144,-16.667
-82,-144,-16.4993
-80,-144,-16.3369
-78,-144,-16.1837
-76,-144,-16.0432
-74,-144,-15.9185
-72,-144,-15.8125
-70,-144,-15.7276
-68,-144,-15.6665
-66,-144,-15.6315
-64,-144,-15.6248
-62,-144,-15.6489
-60,-144,-15.7058
-58,-144,-15.7977
-56,-144,-15.9263
-54,-144,-16.0931
-52,-144,-16.2993
-50,-144,-16.5452
-48,-144,-16.8306
-46,-144,-17.154
-44,-144,-17.513
-42,-144,-17.9038
-40,-144,-18.3213
-38,-144,-18.7587
-36,-144,-19.2084
-34,-144,-19.6618
-32,-144,-20.1102
-30,-144,-20.5454
-28,-144,-20.9604
-26,-144,-21.3497
-24,-144,-21.7088
-22,-144,-22.0336
-20,-144,-22.3184
-18,-144,-22.5551
-16,-144,-22.7317
-14,-144,-22.8337
-12,-144,-22.8458
-10,-144,-22.7566
-8,-144,-22.5628
-6,-144,-22.2716
-4,-144,-21.9005
-2,-144,-21.4736
0,-144,-21.0167
2,-144,-20.5538
4,-144,-20.1049
6,-144,-19.6849
8,-144,-19.3041
10,-144,-18.9687
12,-144,-18.6814
14,-144,-18.4422
16,-144,-18.2489
18,-144,-18.0972
20,-144,-17.981
22,-144,-17.8929
24,-144,-17.8241
26,-144,-17.7651
28,-144,-17.7061
30,-144,-17.6377
32,-144,-17.5515
34,-144,-17.441
36,-144,-17.3017
38,-144,-17.1316
40,-144,-16.931
42,-144,-16.702
44,-144,-16.4478
46,-144,-16.1724
48,-144,-15.8803
50,-144,-15.5755
52,-144,-15.2624
54,-144,-14.9448
56,-144,-14.6264
58,-144,-14.3109
60,-144,-14.0017
62,-144,-13.7022
64,-144,-13.4156
66,-144,-13.1446
68,-144,-12.8921
70,-144,-12.6602
72,-144,-12.451
74,-144,-12.2661
76,-144,-12.1066
78,-144,-11.9736
80,-144,-11.8677
82,-144,-11.7891
84,-144,-11.7381
86,-144,-11.7146
88,-144,-11.7185
90,-144,-11.7493
-90,-142,-18.0243
-88,-142,-17.8373
-86,-142,-17.6368
-84,-142,-17.4291
-82,-142,-17.2203
-80,-142,-17.0157
-78,-142,-16.8198
-76,-142,-16.6367
-74,-142,-16.4697
-72,-142,-16.3217
-70,-142,-16.1953
-68,-142,-16.0928
-66,-142,-16.0165
-64,-142,-15.9685
-62,-142,-15.9508
-60,-142,-15.9655
-58,-142,-16.0142
-56,-142,-16.0985
-54,-142,-16.2195
-52,-142,-16.3778
-50,-142,-16.5731
-48,-142,-16.8044
-46,-142,-17.0695
-44,-142,-17.3654
-42,-142,-17.6875
-40,-142,-18.0306
-38,-142,-18.3888
-36,-142,-18.7561
-34,-142,-19.1272
-32,-142,-19.4981
-30,-142,-19.867
-28,-142,-20.2343
-26,-142,-20.6022
-24,-142,-20.9737
-22,-142,-21.351
-20,-142,-21.7324
-18,-142,-22.1104
-16,-142,-22.4675
-14,-142,-22.7752
-12,-142,-22.9945
-10,-142,-23.0824
-8,-142,-23.0057
-6,-142,-22.754
-4,-142,-22.3463
-2,-142,-21.8236
0,-142,-21.2353
2,-142,-20.6266
4,-142,-20.0325
6,-142,-19.4769
8,-142,-18.9747
10,-142,-18.5335
12,-142,-18.1562
14,-142,-17.8424
16,-142,-17.589
18,-142,-17.3912
20,-142,-17.2429
22,-142,-17.1365
24,-142,-17.0637
26,-142,-17.0153
28,-142,-16.982
30,-142,-16.9542
32,-142,-16.923
34,-142,-16.8806
36,-142,-16.8203
38,-142,-16.7375
40,-142,-16.629
42,-142,-16.4933
44,-142,-16.3303
46,-142,-16.1407
48,-142,-15.9264
50,-142,-15.6895
52,-142,-15.4329
54,-142,-15.16
56,-142,-14.8748
58,-142,-14.5815
60,-142,-14.2848
62,-142,-13.9896
64,-142,-13.7006
66,-142,-13.4225
68,-142,-13.1593
70,-142,-12.9148
72,-142,-12.6921
74,-142,-12.4936
76,-142,-12.3213
78,-142,-12.1766
80,-142,-12.0603
82,-142,-11.9732
84,-142,-11.9153
86,-142,-11.8868
88,-142,-11.8873
90,-142,-11.9167
-90,-140,-18.9618
-88,-140,-18.7377
-86,-140,-18.4931
-84,-140,-18.2369
-82,-140,-17.9773
-80,-140,-17.7213
-78,-140,-17.4748
-76,-140,-17.2424
-74,-140,-17.0279
-72,-140,-16.8342
-70,-140,-16.6637
-68,-140,-16.5185
-66,-140,-16.4003
-64,-140,-16.3109
-62,-140,-16.2518
-60,-140,-16.2247
-58,-140,-16.2306
-56,-140,-16.2707
-54,-140,-16.3455
-52,-140,-16.4548
-50,-140,-16.5978
-48,-140,-16.7728
-46,-140,-16.9768
-44,-140,-17.206
-42,-140,-17.4558
-40,-140,-17.721
-38,-140,-17.9967
-36,-140,-18.2787
-34,-140,-18.5646
-32,-140,-18.8545
-30,-140,-19.1509
-28,-140,-19.4594
-26,-140,-19.7872
-24,-140,-20.1426
-22,-140,-20.5327
-20,-140,-20.9613
-18,-140,-21.4258
-16,-140,-21.9122
-14,-140,-22.3904
-12,-140,-22.8092
-10,-140,-23.0982
-8,-140,-23.1839
-6,-140,-23.0198
-4,-140,-22.6122
-2,-140,-22.0181
0,-140,-21.3163
2,-140,-20.579
4,-140,-19.859
6,-140,-19.1893
8,-140,-18.5876
10,-140,-18.0622
12,-140,-17.6149
14,-140,-17.2438
16,-140,-16.9447
18,-140,-16.7118
20,-140,-16.5382
22,-140,-16.4164
24,-140,-16.338
26,-140,-16.2943
28,-140,-16.2763
30,-140,-16.2751
32,-140,-16.2824
34,-140,-16.2901
36,-140,-16.2916
38,-140,-16.2808
40,-140,-16.2532
42,-140,-16.2049
44,-140,-16.1328
46,-140,-16.0345
48,-140,-15.9085
50,-140,-15.7535
52,-140,-15.5698
54,-140,-15.3586
56,-140,-15.1227
58,-140,-14.8661
60,-140,-14.5942
62,-140,-14.3133
64,-140,-14.03
66,-140,-13.7507
68,-140,-13.4815
70,-140,-13.228
72,-140,-12.9946
74,-140,-12.785
76,-140,-12.6019
78,-140,-12.4473
80,-140,-12.3226
82,-140,-12.2286
84,-140,-12.1655
86,-140,-12.1334
88,-140,-12.132
90,-140,-12.161
-90,-138,-19.8148
-88,-138,-19.5518
-86,-138,-19.2596
-84,-138,-18.9508
-82,-138,-18.6367
-80,-138,-18.3269
-78,-138,-18.0287
-76,-138,-17.7478
-74,-138,-17.4883
-72,-138,-17.2531
-70,-138,-17.0442
-68,-138,-16.8631
-66,-138,-16.7109
-64,-138,-16.5885
-62,-138,-16.4967
-60,-138,-16.4362
-58,-138,-16.4075
-56,-138,-16.4109
-54,-138,-16.4461
-52,-138,-16.5124
-50,-138,-16.6083
-48,-138,-16.7312
-46,-138,-16.8778
-44,-138,-17.0441
-42,-138,-17.2254
-40,-138,-17.4171
-38,-138,-17.6155
-36,-138,-17.8183
-34,-138,-18.0255
-32,-138,-18.24
-30,-138,-18.4675
-28,-138,-18.7163
-26,-138,-18.9966
-24,-138,-19.319
-22,-138,-19.6937
-20,-138,-20.128
-18,-138,-20.6237
-16,-138,-21.1728
-14,-138,-21.7507
-12,-138,-22.3078
-10,-138,-22.7635
-8,-138,-23.0155
-6,-138,-22.9759
-4,-138,-22.6216
-2,-138,-22.0105
0,-138,-21.2454
2,-138,-20.425
4,-138,-19.6198
6,-138,-18.8719
8,-138,-18.2024
10,-138,-17.6198
12,-138,-17.1251
14,-138,-16.7154
16,-138,-16.3855
18,-138,-16.1287
20,-138,-15.9375
22,-138,-15.8042
24,-138,-15.7203
26,-138,-15.6773
28,-138,-15.6668
30,-138,-15.6803
32,-138,-15.7102
34,-138,-15.7493
36,-138,-15.7914
38,-138,-15.8309
40,-138,-15.863
42,-138,-15.8831
44,-138,-15.8868
46,-138,-15.8696
48,-138,-15.8267
50,-138,-15.754
52,-138,-15.6477
54,-138,-15.5059
56,-138,-15.3288
58,-138,-15.1189
60,-138,-14.8813
62,-138,-14.623
64,-138,-14.3522
66,-138,-14.0775
68,-138,-13.8072
70,-138,-13.5486
72,-138,-13.308
74,-138,-13.0903
76,-138,-12.8993
78,-138,-12.7377
80,-138,-12.6071
82,-138,-12.5085
84,-138,-12.4424
86,-138,-12.4087
88,-138,-12.4071
90,-138,-12.4372
-90,-136,-20.3742
-88,-136,-20.0842
-86,-136,-19.7554
-84,-136,-19.4047
-82,-136,-19.0469
-80,-136,-18.6943
-78,-136,-18.3564
-76,-136,-18.0399
-74,-136,-17.7493
-72,-136,-17.4874
-70,-136,-17.2559
-68,-136,-17.0554
-66,-136,-16.8861
-64,-136,-16.7478
-62,-136,-16.6401
-60,-136,-16.5627
-58,-136,-16.5149
-56,-136,-16.496
-54,-136,-16.5048
-52,-136,-16.54
-50,-136,-16.5993
-48,-136,-16.6799
-46,-136,-16.7783
-44,-136,-16.8906
-42,-136,-17.0124
-40,-136,-17.1403
-38,-136,-17.2716
-36,-136,-17.406
-34,-136,-17.5452
-32,-136,-17.6942
-30,-136,-17.8605
-28,-136,-18.0537
-26,-136,-18.2852
-24,-136,-18.5665
-22,-136,-18.9085
-20,-136,-19.32
-18,-136,-19.805
-16,-136,-20.3594
-14,-136,-20.9645
-12,-136,-21.578
-10,-136,-22.1242
-8,-136,-22.4949
-6,-136,-22.579
-4,-136,-22.3211
-2,-136,-21.7603
0,-136,-21.0029
2,-136,-20.1633
4,-136,-19.3267
6,-136,-18.5441
8,-136,-17.8416
10,-136,-17.2295
12,-136,-16.7095
14,-136,-16.2787
16,-136,-15.9314
18,-136,-15.6608
20,-136,-15.4591
22,-136,-15.3183
24,-136,-15.2299
26,-136,-15.1855
28,-136,-15.1769
30,-136,-15.1963
32,-136,-15.2365
34,-136,-15.2912
36,-136,-15.3552
38,-136,-15.4238
40,-136,-15.493
42,-136,-15.5587
44,-136,-15.6162
46,-136,-15.6603
48,-136,-15.6846
50,-136,-15.6821
52,-136,-15.646
54,-136,-15.5707
56,-136,-15.4528
58,-136,-15.2927
60,-136,-15.0938
62,-136,-14.8633
64,-136,-14.6104
66,-136,-14.3454
68,-136,-14.0788
70,-136,-13.8198
72,-136,-13.5764
74,-136,-13.355
76,-136,-13.1603
78,-136,-12.9954
80,-136,-12.8626
82,-136,-12.7629
84,-136,-12.6967
86,-136,-12.664
88,-136,-12.6643
90,-136,-12.6969
-90,-134,-20.4756
-88,-134,-20.1852
-86,-134,-19.8476
-84,-134,-19.4823
-82,-134,-19.1072
-80,-134,-18.7372
-78,-134,-18.3837
-76,-134,-18.0546
-74,-134,-17.7552
-72,-134,-17.4887
-70,-134,-17.2562
-68,-134,-17.0579
-66,-134,-16.893
-64,-134,-16.7601
-62,-134,-16.6575
-60,-134,-16.5833
-58,-134,-16.5357
-56,-134,-16.5125
-54,-134,-16.5117
-52,-134,-16.5311
-50,-134,-16.5679
-48,-134,-16.6192
-46,-134,-16.6817
-44,-134,-16.7519
-42,-134,-16.8265
-40,-134,-16.9029
-38,-134,-16.98
-36,-134,-17.0587
-34,-134,-17.1423
-32,-134,-17.237
-30,-134,-17.351
-28,-134,-17.4947
-26,-134,-17.6792
-24,-134,-17.916
-22,-134,-18.2156
-20,-134,-18.5865
-18,-134,-19.0332
-16,-134,-19.5528
-14,-134,-20.1303
-12,-134,-20.7303
-10,-134,-21.288
-8,-134,-21.7064
-6,-134,-21.8762
-4,-134,-21.7253
-2,-134,-21.2649
0,-134,-20.5826
2,-134,-19.7895
4,-134,-18.9772
6,-134,-18.2044
8,-134,-17.5034
10,-134,-16.8884
12,-134,-16.3635
14,-134,-15.9271
16,-134,-15.5744
18,-134,-15.2987
20,-134,-15.0926
22,-134,-14.948
24,-134,-14.8563
26,-134,-14.8093
28,-134,-14.7989
30,-134,-14.8175
32,-134,-14.8586
34,-134,-14.9168
36,-134,-14.9876
38,-134,-15.0677
40,-134,-15.154
42,-134,-15.2436
44,-134,-15.3325
46,-134,-15.4154
48,-134,-15.4854
50,-134,-15.534
52,-134,-15.5521
54,-134,-15.5311
56,-134,-15.4643
58,-134,-15.3492
60,-134,-15.1876
62,-134,-14.9856
64,-134,-14.7531
66,-134,-14.5017
68,-134,-14.2433
70,-134,-13.989
72,-134,-13.7483
74,-134,-13.5285
76,-134,-13.3353
78,-134,-13.1723
80,-134,-13.0419
82,-134,-12.9452
84,-134,-12.8826
86,-134,-12.8537
88,-134,-12.858
90,-134,-12.8946
-90,-132,-20.1234
-88,-132,-19.8595
-86,-132,-19.5431
-84,-132,-19.194
-82,-132,-18.8315
-80,-132,-18.4718
-78,-132,-18.1281
-76,-132,-17.8098
-74,-132,-17.5232
-72,-132,-17.2719
-70,-132,-17.0576
-68,-132,-16.88
-66,-132,-16.7378
-64,-132,-16.6284
-62,-132,-16.549
-60,-132,-16.496
-58,-132,-16.466
-56,-132,-16.4555
-54,-132,-16.4611
-52,-132,-16.4799
-50,-132,-16.5087
-48,-132,-16.5447
-46,-132,-16.585
-44,-132,-16.6269
-42,-132,-16.6681
-40,-132,-16.7073
-38,-132,-16.7445
-36,-132,-16.7815
-34,-132,-16.8227
-32,-132,-16.8746
-30,-132,-16.9458
-28,-132,-17.0463
-26,-132,-17.1869
-24,-132,-17.3784
-22,-132,-17.6303
-20,-132,-17.9501
-18,-132,-18.3415
-16,-132,-18.8017
-14,-132,-19.3173
-12,-132,-19.8584
-10,-132,-20.3717
-8,-132,-20.778
-6,-132,-20.9846
-4,-132,-20.9208
-2,-132,-20.5767
0,-132,-20.01
2,-132,-19.3124
4,-132,-18.5702
6,-132,-17.8457
8,-132,-17.1765
10,-132,-16.5819
12,-132,-16.0699
14,-132,-15.6413
16,-132,-15.2931
18,-132,-15.0196
20,-132,-14.814
22,-132,-14.6683
24,-132,-14.5742
26,-132,-14.5235
28,-132,-14.5081
30,-132,-14.5209
32,-132,-14.5557
34,-132,-14.6077
36,-132,-14.6737
38,-132,-14.7513
40,-132,-14.8388
42,-132,-14.9344
44,-132,-15.0351
46,-132,-15.1363
48,-132,-15.2309
50,-132,-15.31
52,-132,-15.3629
54,-132,-15.379
56,-132,-15.3494
58,-132,-15.269
60,-132,-15.1377
62,-132,-14.961
64,-132,-14.7483
66,-132,-14.5122
68,-132,-14.2656
70,-132,-14.0207
72,-132,-13.7879
74,-132,-13.5756
76,-132,-13.3895
78,-132,-13.2338
80,-132,-13.1107
82,-132,-13.0214
84,-132,-12.966
86,-132,-12.9439
88,-132,-12.9542
90,-132,-12.9958
-90,-130,-19.4729
-88,-130,-19.2487
-86,-130,-18.9708
-84,-130,-18.6572
-82,-130,-18.3265
-80,-130,-17.9955
-78,-130,-17.6782
-76,-130,-17.3853
-74,-130,-17.1244
-72,-130,-16.8999
-70,-130,-16.7141
-68,-130,-16.5671
-66,-130,-16.457
-64,-130,-16.3809
-62,-130,-16.3346
-60,-130,-16.3132
-58,-130,-16.3117
-56,-130,-16.3252
-54,-130,-16.349
-52,-130,-16.3792
-50,-130,-16.4126
-48,-130,-16.4463
-46,-130,-16.4782
-44,-130,-16.5065
-42,-130,-16.5297
-40,-130,-16.5475
-38,-130,-16.5605
-36,-130,-16.5712
-34,-130,-16.5838
-32,-130,-16.6048
-30,-130,-16.6426
-28,-130,-16.7067
-26,-130,-16.8071
-24,-130,-16.9537
-22,-130,-17.1552
-20,-130,-17.4179
-18,-130,-17.7444
-16,-130,-18.1316
-14,-130,-18.5675
-12,-130,-19.0268
-10,-130,-19.4669
-8,-130,-19.826
-6,-130,-20.0323
-4,-130,-20.0255
-2,-130,-19.7854
0,-130,-19.3426
2,-130,-18.7627
4,-130,-18.118
6,-130,-17.4679
8,-130,-16.8526
10,-130,-16.2961
12,-130,-15.8104
14,-130,-15.3997
16,-130,-15.0631
18,-130,-14.7967
20,-130,-14.5945
22,-130,-14.449
24,-130,-14.3523
26,-130,-14.2962
28,-130,-14.2728
30,-130,-14.2751
32,-130,-14.2975
34,-130,-14.336
36,-130,-14.3883
38,-130,-14.4532
40,-130,-14.5301
42,-130,-14.6185
44,-130,-14.7164
46,-130,-14.8197
48,-130,-14.9219
50,-130,-15.0136
52,-130,-15.0837
54,-130,-15.1201
56,-130,-15.1127
58,-130,-15.0545
60,-130,-14.9445
62,-130,-14.7869
64,-130,-14.5914
66,-130,-14.3703
68,-130,-14.1372
70,-130,-13.905
72,-130,-13.6844
74,-130,-13.484
76,-130,-13.3099
78,-130,-13.166
80,-130,-13.0545
82,-130,-12.9762
84,-130,-12.9309
86,-130,-12.9177
88,-130,-12.9354
90,-130,-12.9826
-90,-128,-18.6993
-88,-128,-18.5154
-86,-128,-18.2796
-84,-128,-18.0072
-82,-128,-17.7151
-80,-128,-17.4196
-78,-128,-17.1351
-76,-128,-16.8729
-74,-128,-16.6416
-72,-128,-16.4468
-70,-128,-16.2913
-68,-128,-16.1757
-66,-128,-16.0983
-64,-128,-16.0557
-62,-128,-16.0431
-60,-128,-16.0545
-58,-128,-16.0838
-56,-128,-16.1247
-54,-128,-16.1717
-52,-128,-16.2202
-50,-128,-16.267
-48,-128,-16.3095
-46,-128,-16.3461
-44,-128,-16.3757
-42,-128,-16.3976
-40,-128,-16.4115
-38,-128,-16.4179
-36,-128,-16.4188
-34,-128,-16.4179
-32,-128,-16.4208
-30,-128,-16.4351
-28,-128,-16.4695
-26,-128,-16.5336
-24,-128,-16.6366
-22,-128,-16.7863
-20,-128,-16.9886
-18,-128,-17.2455
-16,-128,-17.5541
-14,-128,-17.904
-12,-128,-18.2746
-10,-128,-18.6327
-8,-128,-18.9317
-6,-128,-19.1178
-4,-128,-19.143
-2,-128,-18.9838
0,-128,-18.6518
2,-128,-18.1885
4,-128,-17.6487
6,-128,-17.0839
8,-128,-16.5337
10,-128,-16.0249
12,-128,-15.5729
14,-128,-15.1852
16,-128,-14.8636
18,-128,-14.6059
20,-128,-14.4072
22,-128,-14.2611
24,-128,-14.1598
26,-128,-14.0953
28,-128,-14.0602
30,-128,-14.0476
32,-128,-14.0525
34,-128,-14.0717
36,-128,-14.1039
38,-128,-14.1491
40,-128,-14.2079
42,-128,-14.2807
44,-128,-14.3663
46,-128,-14.4614
48,-128,-14.5596
50,-128,-14.6516
52,-128,-14.7259
54,-128,-14.7699
56,-128,-14.7725
58,-128,-14.7261
60,-128,-14.6288
62,-128,-14.4843
64,-128,-14.3021
66,-128,-14.0945
68,-128,-13.8751
70,-128,-13.6568
72,-128,-13.4506
74,-128,-13.2647
76,-128,-13.1052
78,-128,-12.9758
